ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
99999,2010/2012 Funds,2010/12 Funds,pac,ie,3942468.87,0.0,0.0,3942468.9,3942468.9,,,,3942388.9,2647770.0,,,1294618.9,99999,2010/2012 Funds,Independent Expenditure,St Paul,MN,55104,,2/18/10 14:57,,,5.74,99999,2010/2012 Funds,pac,prodfl,0,99999,2010/2012 Funds,,0,,,,,,,,,
40835,21st Century Democrats,21st Century Democrats,pac,prodfl,0,0.0,,,,,,,1000.0,1000.0,,,,40835,21st Century Democrats,Political Committee,Washington,DC,20009,,8/11/00,12/19/07,14521.1,,40835,21st Century Democrats,pac,prodfl,0,40835,21st Century Democrats,,,,,,,,,,,
40936,21st Senate District Republican Party,,pac,prorpm,5146.48,5146.5,,5146.5,,,5146.5,,5400.0,5150.0,,,250.0,40936,21st Senate District Republican Party,Political Committee,Marshall,MN,56258-3406,,3/24/05,6/29/09,1053.43,,40936,21st Senate District Republican Party,pac,prorpm,0,40936,21st Senate District Republican Party,,,,,,4350,,4350,796.48,,796.48
40986,5th Judicial District Republican Committee,,pac,prorpm,252,252.0,,252.0,,,252.0,,,,,,,40986,5th Judicial District Republican Committee,Political Committee,Lakefield,MN,56150,,9/24/07,11/28/11,0,,40986,5th Judicial District Republican Committee,pac,prorpm,0,40986,5th Judicial District Republican Committee,,,,,,,,,252,,252
40403,8th Congressional District COPE AFL-CIO,,pac,labor,0,0.0,,,,,,,3150.0,3150.0,,,,40403,8th Congressional District COPE AFL-CIO,Political Committee,Duluth,MN,55811,,10/17/74,12/31/08,2428.15,,40403,8th Congressional District COPE AFL-CIO,pac,labor,0,40403,8th Congressional District COPE AFL-CIO,,,,,,,,,,,
41033,9th Judicial District Committee,,pac,,938.48,938.5,15.8,922.6,,,,,,,,,,41033,9th Judicial District Committee,Political Committee,Remer,MN,56672,,6/21/10 12:27,,,385.9,41033,9th Judicial District Committee,pac,,0,41033,9th Judicial District Committee,15.84,1.687835649,,,15.84,922.64,,,,,
41088,A Stronger Minnesota,A Stronger Minnesota,pac,ie,18827.55,18827.6,18827.6,,,,,,24950.0,,,7000.0,17950.0,41088,A Stronger Minnesota,Independent Expenditure,Belle Plaine,MN,56011,www.astrongerminnesota.com,9/19/12 14:28,,,557.51,41088,A Stronger Minnesota,pac,prorpm,1,41088,A Stronger Minnesota,18827.55,100,,18827.55,,,,,,,
70047,ACEC/MN Political Action Committee,,pac,,74918.11,74918.1,,74918.1,,36268.1,38650.0,,85354.2,,,,85354.2,70047,ACEC/MN Political Action Committee,Political Committee,Minnetonka,MN,55305,,8/24/09 9:54,,,4266.13,70047,ACEC/MN Political Action Committee,pac,issue,0,70047,ACEC/MN Political Action Committee,,,,,,45668.11,22768.11,22900,29250,13500,15750
30644,Action4Liberty,,pac,ie,0,0.0,,,,,,,24984.0,,,,24984.0,30644,Action4Liberty,Independent Expenditure,Plymouth,MN,55447,www.action4liberty.com,12/27/11 9:07,,,23.64,30644,Action4Liberty,pac,ie,1,30644,Action4Liberty,,,,,,,,,,,
30088,AFL-CIO Southeast Central Labor Council,AFL-CIO SE Labor Council,pac,labor,10460.96,5901.2,4401.2,6059.8,4559.8,1500.0,,,6100.0,4300.0,,,1800.0,30088,AFL-CIO Southeast Central Labor Council,Political Fund,Rochester,MN,55904,,11/12/74,8/21/08,3573.76,,30088,AFL-CIO Southeast Central Labor Council,pac,labor,0,30088,AFL-CIO Southeast Central Labor Council,4401.18,42.0724293,4401.18,,,,,,1500,1500,
30204,AFSCME,AFSCME,pac,labor,2317688,739420.0,5340.0,2312348.0,1578268.0,734080.0,,,,,,,,30204,AFSCME,Political Fund,Washington,DC,20036,afscme.org,9/27/82,,0,0,30204,AFSCME,pac,labor,0,30204,AFSCME,5340,0.230402021,63527,,,1500,1500,,732580,732580,
30596,AFSCME Local 1842 City of St Paul Technicians,,pac,labor,2250,2250.0,,2250.0,,2250.0,,,5500.0,,,,5500.0,30596,AFSCME Local 1842 City of St Paul Technicians,Political Fund,South St Paul,MN,55075-2469,,9/14/05,8/27/12,696.1,1006.1,30596,AFSCME Local 1842 City of St Paul Technicians,pac,labor,0,30596,AFSCME Local 1842 City of St Paul Technicians,,,,,,2250,2250,,,,
40752,AFSCME Local 2508 Political,,pac,labor,500,500.0,,500.0,,500.0,,,1000.0,,,,1000.0,40752,AFSCME Local 2508 Political,Political Committee,So St Paul,MN,55075-2469,,6/6/96 10:21,5/11/12,217.51,78.15,40752,AFSCME Local 2508 Political,pac,labor,0,40752,AFSCME Local 2508 Political,,,,,,500,500,,,,
30586,AFSCME Local 2822 Political Action,,pac,labor,2000,2000.0,,2000.0,,2000.0,,,2300.0,,,,2300.0,30586,AFSCME Local 2822 Political Action,Political Fund,Minneapolis,MN,55418,,7/8/04,,2545.7,3627.92,30586,AFSCME Local 2822 Political Action,pac,labor,0,30586,AFSCME Local 2822 Political Action,,,,,,2000,2000,,,,
