ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30558,Education Minn PAC,1065266.21,27.07617538,2305417.37,14973.82,8201.28,135750,133350,2400,1689274,1649349,39925
30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),,,,,,109000,54050,33950,464687.5,257137.5,207550
30108,MTA PAC (fka SITCO PAC),,,,,,106975,47775,59200,13000,6250,6750
30593,AFSCME Minn PEOPLE Committee Council 5 PAC,319730.7,21.11004234,353723.02,2217.69,362.35,87725,84425,3300,599295.53,599295.53,
30018,Minn Dental Political Action Committee,,,,,,75380.5,38405.5,36975,87520,40070,47450
30116,Dorsey Political Fund,,,,,,75357.89,39775,21975,129027.76,65050,63977.76
30037,SEIU Minn State Council Political Fund,109067.72,4.863929714,254198.91,176.16,,72345,71095,1250,1433023.18,1433023.18,
30561,North Central States Carpenters PAC,22638.55,3.329125436,37684.07,,,70431.5,55521.5,14910,560715,489795,70920
40940,MOHPA PAC,5669.76,1.624248402,2343.69,3326.07,,68650,21950,46700,274500,110750,163750
30308,IFO Political Action Committee Fund (Inter Faculty Organization),1270.72,0.82966442,1627.42,15.58,,65000,55550,9450,84190,80190,4000
40712,Laborers District Council of Minn & ND Pol Fund,,,,,,58200,56250,1250,1274650,1274650,
30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),3607.21,1.625878513,160.5,3607.21,,57700,38150,19550,154555,102555,52000
40268,womenwinning State PAC,4000,6.677796327,12218.42,,2235,55900,55900,,,,
40550,Shakopee Mdewakanton Sioux,,,,,,55475,49025,6450,1390482,1225182,165300
30192,Saint Paul Teachers Pension PAC,,,,,,54950,36700,18250,36000,17800,18200
30058,International Union of Operating Engineers,6049.44,0.982621773,6049.44,,,53675,50725,2950,438900.88,436000.88,2900
30348,Mah Mah Wi No Min Fund I,2602.28,0.283762625,23547.04,,,53450,43200,10250,850410,775410,75000
30270,MAPE-PAC,3584.96,0.863112242,3584.96,,,52650,52400,250,305350,305350,
30258,RKM&C Fund,,,,,,52650,11900,1500,118275,113275,5000
40742,Freedom Club State PAC,1996367.37,74.75890729,62966.08,2108068.65,,50940,,50940,623100,,623100
30119,IBEW Local 292 Political Education Fund,1785.59,0.374133698,2533.92,47.86,,50300,49800,500,352074.28,352074.28,
40036,MEDPAC Minn Medical Political Action Comm,4880,4.778223832,,2675.02,6040.78,50250,30250,20000,47000,25500,21500
40295,Friends of DFL Women,,,2500,,,50225,50225,,29825,29825,
30124,Multi Housing Political Action Committee,,,,,,48350,23325,25025,215100,106700,108400
70047,ACEC/MN Political Action Committee,,,,,,45668.11,22768.11,22900,29250,13500,15750
40404,IBEW Minn State Council PAC,4176,0.767779176,4176,,,43775,43775,,232550,232550,
40238,Rural Electric Political Action Comm,,,,,,43245,20050,23195,35076.4,16100,18976.4
30325,St Paul Pipefitters Local 455 PAC,,,,,,43190,42690,500,64150,64150,
30022,Local 59 Political Fund,,,,,,42900,42400,500,118300,117200,1100
30293,MAFMIC Political Action Committee,,,,,,42360,7900,34260,32950,7375,25575
30594,Boilermakers 647 Political Action Fund,,,,,,41837.5,41837.5,,159000,159000,
30245,Minn Nurses Assn Pol Comm (MNA-PC),287722.6,33.35744109,299597.77,19271.31,51788,41372.75,40672.75,700,237844,236844,1000
40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),24725.88,16.3421918,7393.68,17332.2,,41350,13650,27700,54975,22250,32725
30555,Prairie Island Indian Community PAC,,,,,,40750,26500,14250,607429,438179,169250
40038,"CAR, Committee of Automotive Retailers",,,,460.35,,40250,14650,24600,195500,111750,83750
30230,Lockridge Grindal Nauen PLLP State Pol Fnd,,,,,,38911.84,25272.46,13639.38,431313.41,277368.45,153944.96
40069,Northwest Petroleum NPPAC,,,,,,37550,17550,20000,14770,5970,8800
70006,Minn Realtors Political Action Committee,13945.43,3.665071615,25023.42,185152.57,15721.74,37350,14750,22600,328700,166300,162400
40714,Minn Hospital PAC,12932.58,5.726622793,2932.58,8042.35,10000,37150,23000,14150,171850,98900,72950
30288,Minn Police & Peace Officers Assoc Leg Fund,4685.25,10.06817413,4685.25,,,37000,26650,10350,4400,3900,500
40045,Committee of Thirteen Legislative Fund,,,1591,,,36330,35330,1000,68975,67875,1100
30239,Pipe Fitters Local 539,,,,,,36300,35550,750,32347,32347,
30013,Joint Council 32 DRIVE,,,,,,34600,33300,1100,122310,122310,
30225,TRIAL-PAC,1251.3,0.320424533,1251.3,,,33769.8,30769.8,2500,323142.07,276267.07,46875
30007,Minneapolis Municipal Retirement Assoc,,,,,,33450,23250,10200,152050,98250,53800
30085,Police Officers Fed of Mpls Contingency Fund,,,2524.71,,,32500,17250,13000,38250,18750,19500
80023,Teamsters Local 120 DRIVE,,,,,,32400,25600,4300,152996,152996,
30588,Sheet Metal Workers PAC 10,,,,,,32325,31675,650,86740,86740,
30242,Leonard Street and Deinard PAC,,,,,,30175,18075,11100,89575,51550,38025
30025,Minn AFL-CIO,265081.8,34.3936214,381236.88,1902.96,11959.05,28650,28650,,249225,249225,
40056,IFAPAC Minn,,,,,,27850,7250,20600,3900,2250,1650
70022,Minn Soybean PAC,,,,,,27825,12650,15175,25500,9500,16000
30218,Hospitality Political Action Committee,,,,,,27400,4950,22450,31762,10062,21700
40825,GREAT (Great River Energy Action Team-State),,,,,,25200,15500,9700,34300,22250,12050
30128,Minneapolis Police Relief Assoc,3606.59,5.237828362,,3606.59,,24375,22425,1950,39375,22025,17350
70004,Minn Business Partnership PAC,168192.61,24.93986552,4755.6,382637.2,,24250,500,23750,156950,1750,155200
30123,Minneapolis Retired Police Assoc Political Fund,,,,,,23325,21375,1950,30400,15000,15400
70005,Minn CPAs Public Affairs Committee,,,,,,22650,10400,12250,164500,81000,83500
30599,Minn Pipe Trades Assn PAC Fund,,,,,,22650,21650,1000,49357.31,39107.31,10250
40019,Food PAC of Minn,,,,,,22500,5800,16700,41525,13450,28075
41023,North Star SFAA-PAC,2605,2.834448615,,2605,,21550,1500,20050,65500,21250,44250
30098,Minn Professional Fire Fighters PAC,,,,3029.25,,21026.67,17776.67,3250,30950,23250,7700
30074,Amalgamated Transit Union Local 1005,,,,,,20925,20625,,18180,18180,
40751,Minn Bank State PAC,,,,,,20450,6300,14150,84850,26050,58800
40562,Minn Physical Therapy PAC,,,,,,20050,15300,4750,23250,14500,8750
30012,Minneapolis Bldg & Construct Trades Council,,,,,,19748.8,18998.8,750,25800,25250,550
30316,IBEW 110 PAC,,,1355,,,19650,18850,800,92625.72,92625.72,
30224,CUVOL,,,,,,19350,11650,7700,59570,29770,29800
80022,MPS PAC,,,,,,18650,9550,9100,,,
30019,UTU PAC-MN,,,,,,18375,18175,200,73900,73650,250
30096,Duluth FirePAC,3397.5,10.08833791,3397.5,,,18000,18000,,12280,12280,
30584,Best & Flanagan Political Fund,,,,,,17900,12300,4900,31187.5,20737.5,10450
40991,FEAPAC - MINN,,,,,,17240,5300,10240,43062.5,20250,22812.5
40782,Carpenters Local 1644 PAC,,,,,,17200,16950,,750,750,
40666,Minn Manufactured Home PAC,,,,,,16800,6350,10450,40120,22370,17750
40246,PAL 9 Natl Assoc of Letter Carriers,,,,,,16750,16750,,11425,11425,
30587,Goff Public PAC,,,,,,16600,6350,10250,30950,15200,15750
40789,Minn Power PAC,,,,,,16550,11250,5300,38080,18005,20075
70010,MABC PAC,10000,21.03674109,,10000,,16220.88,,16220.88,8815,,8815
40786,Messerli & Kramer Political Action Comm,,,,,,15950,11050,4900,99510,59960,39550
41077,Michele PAC Minnesota,,,,,,15500,,15500,5000,,5000
70051,Minnesotans for Racino PAC,,,,,,15475,2400,13075,23150,1625,21525
30060,Minn State Council of UNITE HERE Unions,,,,,,15100,15100,,197750,197750,
40543,Minn Farmers Union PAC,,,,,,14500,14375,125,17425,15025,2400
40741,NFIB/MN Save Americas Free Enterprise Trust,3805.96,14.49186737,,4903.46,,14456.77,,14456.77,8000,1750,6250
80005,VET-PAC of Minn,,,,,,14100,8300,5800,20100,12050,8050
40248,Independent Community Bankers of Minn PAC,,,,,,13700,4650,9050,65155,18205,46950
30274,Beer PAC-Minn Beer Wholesalers Assoc,,,,,,13530,7500,6030,152050,77950,74100
40745,United Steelworkers District 11 Non-Federal Acct,,,,,,13450,13450,,63550,63550,
30011,Minneapolis Regional Labor Federation,32013.3,9.328284166,69927,6724.2,,13100,12600,500,273322,273022,300
30608,MN State Bldg & Construction Trades Cncl Pol Fund,20538.45,12.662857,20538.45,,,13037.99,12487.99,550,119618,117868,1750
70016,MN Corn State PAC (fka MN Corn),,,,,,12670,6720,5950,13550,5300,8250
30111,Minn Chiropractic Political Action Comm,,,,,,12250,10000,2250,49462.5,30562.5,18900
40201,Minn AGPAC,,,,,,11899.7,5149.7,6750,10000,4800,5200
30611,IUPAT Political Action Together Pol Committee,,,,,,11800,11800,,107150,107150,
30103,Elementary Principals Action Committee,,,,,,11750,10850,900,16375,13025,3350
30591,Minn Seasonal Recreational Property Owners PAC,1256.79,3.324244137,620.71,636.08,,11350,9000,2350,24200,16950,7250
40254,Minneapolis Fire Department Pensioners PCF,,,,,,11250,9050,2200,14700,10750,3950
40542,Brotherhood of Locomotive Engineers & Trainmen,,,,,,10650,10450,,9200,9200,
30642,Carpenters Local 322,,,,,,10630,10630,,1250,1250,
41021,VOICES of Conservative Women State PAC (VOICESPAC),45682.67,77.1609504,,45682.67,,10521.72,,10521.72,,,
30617,Building Trades C1 PAC Fund,,,,,,10500,10200,300,18100,16600,1500
30618,Working Families Fund,543.51,2.601334098,543.51,,,10500,10500,,2150,2150,
40894,Ottertail Power PAC,,,,,,10350,2850,7500,12375,5025,7350
30092,Iron Workers Local 512,,,,,,10300,10300,,88300,88300,
30315,Fond du Lac Committee of Political Ed,,,,,,10250,6800,3450,96350,55850,40500
80027,Project 515 PAC,,,,,,10000,9500,500,17850,17850,
40820,Local 851 Political Action Committee,,,,,,10000,10000,,500,500,
80008,Conservation Minnesota Voter Fund,138850.79,77.3555365,236486.08,63801.34,5813.54,9860,8760,1100,24400,21550,2850
40098,Road PAC of Minn,23134.96,45.54285564,17793.79,5341.17,,9763.26,6738.26,3025,7900,6600,1300
30577,Plumbers & Steamfitters Local 11 PAC Fund,,,,,,9750,9750,,15805,15805,
40105,Lindquist & Vennum Political Fund,,,,,,9750,4950,3100,10220,4670,5550
30312,Council 65 Political Action Committee,,,,,,9450,9450,,9980,9980,
40847,Emilys List - Minn,,,75521.57,,,9320,9320,,157968.42,157968.42,
30083,U A Plumbers Local #34 Political Fund,,,,,,9200,9200,,16700,16400,300
40247,Central Minn AFL-CIO Trades & Labor Assembly,,,1622.46,,,9000,9000,,,,
40810,Twin Cities Republican Assn,,,,,,8900,,8150,1300,,1300
40494,Minn Wheat Political Action Committee,,,,,,8825,4100,4725,,,
30174,United Food & Commerical Workers Council 6,,,,,,8806,8306,500,64900,64900,
40935,Friends of Minn Nurse Anesthetists,,,,,,7950,3600,2350,12500,8000,4500
40981,Progressive Majority Minnesota,,,,,,7814.66,7814.66,,3750,3750,
40725,Gray Plant Mooty Mooty & Bennett Independent PAC,,,,,,7800,3550,2000,3500,3250,250
30331,IBEW - COPE,,,,,,7500,7500,,81000,81000,
40016,PharmPAC,,,,,,7450,3300,4150,10850,6050,4800
30626,East Central MN Area Labor Council COPE,2388.6,18.67757221,2388.6,,,7000,7000,,2400,2400,
30620,Local 548 PAC,,,,,,6950,6950,,,,
80002,MSA-PAC,,,,,,6750,3500,3250,14000,5500,8500
30592,Carpenters Local Union 361 Pol Fund,,,,,,6750,6250,,4740,4740,
40882,Lommen Nelson Political Action Committee,,,,,,6750,,,,,
30268,People in Construction Political Action Comm,,,,,,6700,2700,4000,15200,8750,6450
30277,Minn Independent Insurance Agents PAC,,,,,,6600,2800,3800,650,200,450
40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,,,,,,6550,4550,2000,63965,35290,28675
30234,Sprinkler Fitters Local Union No 417,,,,,,6550,6300,250,11400,11400,
70044,Minn PRO PAC,,,,,,6450,3300,3150,1850,900,950
40877,Xcel Energy Employees PAC (fka Power PAC),,,,,,6425,2975,3450,94465,41265,53200
30127,Minn Cable Comm Assoc - PAC,,,,,,6400,4050,2350,46345,22945,23400
40889,Leech Lake PAC,,,,,,6362.5,6062.5,300,38759.28,35259.28,3500
30345,Winthrop & Weinstine PA Political Fund,,,,,,6130.63,3300,2400,19930,8780,11150
80029,Minneapolis Police Fraternal Association,,,,,,6100,5650,450,5950,2950,3000
40970,Grand Portage PAC,,,,,,6000,5500,500,36650,35900,750
80021,CWA COPE PCC,,,,,,6000,6000,,33000,33000,
30154,St Paul Firefighters Local 21 Political Action Committee,,,,,,6000,6000,,11000,10000,1000
40561,Minn Farm Credit Services PAC,,,,,,6000,2250,3750,,,
41087,Minnesota PAC,,,,,,5925,,5925,,,
40123,Minn Service Station Assoc,,,,,,5900,2500,3400,4550,3400,1150
30612,Meagher & Geer PLLP Political Fund,,,,,,5800,600,,,,
30571,Plumbers & Pipefitters Local #589 Pol Action Comm,,,,,,5700,5700,,11500,11500,
30583,Carpenters Local #606 PAC,,,,,,5700,5700,,7400,7400,
30557,NAIOP Economic Growth Fund,,,,,,5500,2000,3500,11250,,11250
70013,TwinWest Chamber of Commerce PAC,9817.6,15.18852061,3177.53,21897.17,,5500,,5500,8500,1250,7250
40274,Communication Workers of America Local 7200,,,,,,5500,5000,500,1250,1250,
30603,St Paul Police Federation Political Awareness Fund,,,,,,5500,5500,,,,
40898,Coalition for Democratic Values,,,1126.2,,,5500,5500,,,,
80003,Minn PACE,,,,,,5460,5460,,,,
30002,Minn State Patrol Troopers Assoc,,,,,,5350,4350,1000,24550,17050,7500
30575,CWA Minnesota State Council,,,,,,5350,5350,,3950,3950,
