ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IEdesignator,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
99999,2010/2012 Funds,3942468.87,3942468.9,3942388.9,2647770.0,Independent Expenditure,St Paul,MN,55104,,2/18/10 14:57,,5.74,pac,prodfl,0,,0,,,,,,,,,
40835,21st Century Democrats,0,,1000.0,1000.0,Political Committee,Washington,DC,20009,,8/11/00,12/19/07,,pac,prodfl,0,,,,,,,,,,,
40936,21st Senate District Republican Party,5146.48,,5400.0,5150.0,Political Committee,Marshall,MN,56258-3406,,3/24/05,6/29/09,,pac,prorpm,0,,,,,,4350,,4350,796.48,,796.48
40986,5th Judicial District Republican Committee,252,,,,Political Committee,Lakefield,MN,56150,,9/24/07,11/28/11,,pac,prorpm,0,,,,,,,,,252,,252
40403,8th Congressional District COPE AFL-CIO,0,,3150.0,3150.0,Political Committee,Duluth,MN,55811,,10/17/74,12/31/08,,pac,labor,0,,,,,,,,,,,
41033,9th Judicial District Committee,938.48,,,,Political Committee,Remer,MN,56672,,6/21/10 12:27,,385.9,pac,,0,15.84,1.687835649,,,15.84,922.64,,,,,
41088,A Stronger Minnesota,18827.55,,24950.0,,Independent Expenditure,Belle Plaine,MN,56011,www.astrongerminnesota.com,9/19/12 14:28,,557.51,pac,prorpm,1,18827.55,100,,18827.55,,,,,,,
70047,ACEC/MN Political Action Committee,74918.11,,85354.2,,Political Committee,Minnetonka,MN,55305,,8/24/09 9:54,,4266.13,pac,issue,0,,,,,,45668.11,22768.11,22900,29250,13500,15750
30644,Action4Liberty,0,,24984.0,,Independent Expenditure,Plymouth,MN,55447,www.action4liberty.com,12/27/11 9:07,,23.64,pac,ie,1,,,,,,,,,,,
30088,AFL-CIO Southeast Central Labor Council,10460.96,4559.8,6100.0,4300.0,Political Fund,Rochester,MN,55904,,11/12/74,8/21/08,,pac,labor,0,4401.18,42.0724293,4401.18,,,,,,1500,1500,
30204,AFSCME,2317688,1578268.0,,,Political Fund,Washington,DC,20036,afscme.org,9/27/82,,0,pac,labor,0,5340,0.230402021,63527,,,1500,1500,,732580,732580,
30596,AFSCME Local 1842 City of St Paul Technicians,2250,,5500.0,,Political Fund,South St Paul,MN,55075-2469,,9/14/05,8/27/12,1006.1,pac,labor,0,,,,,,2250,2250,,,,
40752,AFSCME Local 2508 Political,500,,1000.0,,Political Committee,So St Paul,MN,55075-2469,,6/6/96 10:21,5/11/12,78.15,pac,labor,0,,,,,,500,500,,,,
30586,AFSCME Local 2822 Political Action,2000,,2300.0,,Political Fund,Minneapolis,MN,55418,,7/8/04,,3627.92,pac,labor,0,,,,,,2000,2000,,,,
30343,AFSCME Local 2938,400,,700.0,,Political Fund,Minneapolis,MN,55415,,7/23/92,,730.5,pac,labor,0,,,,,,400,400,,,,
30572,AFSCME Local 306,0,,5000.0,,Political Fund,West St Paul,MN,55118,,12/17/01,12/15/11,,pac,labor,0,,,,,,,,,,,
40753,AFSCME Local 34 PEOPLE,6800,,5420.0,,Political Committee,Minneapolis,MN,55415-0222,,6/6/96 15:31,,1544.74,pac,labor,0,,,,,,3950,3950,,2850,2850,
30243,AFSCME Local 8 People Fund,1900,,5750.0,,Political Fund,South St Paul,MN,55075,,1/1/90,,4852.94,pac,labor,0,,,,,,300,300,,1600,1600,
30593,AFSCME Minn PEOPLE Committee Council 5 PAC,1514590.52,502689.3,2041199.9,1223268.0,Political Fund,South St Paul,MN,55075,,5/19/05,,46042.08,pac,labor,0,319730.7,21.11004234,353723.02,2217.69,362.35,87725,84425,3300,599295.53,599295.53,
